"Toggle navigation","Rozwiń kategorie"
"in whole gallery","w całej galerii"
"All categories","Wszystkie kategorie"
"She","Ona"
"Him","On"
"Search","Szukaj"
"Your account","Twoje Konto"
"Favorites","Ulubione"
"Basket","Koszyk"
"size","rozmiar"
"quantity","ilość"
"Products count","Ilość produktów"
"Products worth","Wartość produktów"
"Shipping cost","Koszt dostawy"
"See your cart","Zobacz koszyk"
"free shipping","gratis"
"about us","o nas"
"contact","kontakt"
"portfolio","portfolio"
"service","usługi"
"connect with us","dołącz do nas"
"cookie policy","polityka cookies"
"full version of this page","pełna wersja strony"
"browse stylisation","przeglądaj stylizacje"
"enter the shop","wejdź do sklepu"
"inspirations","inspiracje"
"see","zobacz"
"popular brands","najpopularniejsze marki"
"see more brands","zobacz więcej marek"
"last seen","ostatnio oglądane"
"cookies policy","polityka cookies"
"full page version","pełna wersja strony"
"Seller","Sprzedawca"
"Seller's info","Informacje o sprzedawcy"
"Submit a question to seller","Zadaj pytanie sprzedawcy"
"RMA rules","warunki dostawy i zwrotu"
"Go to vendor's store","Przejdź do sklepu"
"Shop details","Dane sklepu"
"Avarage stars count","Średnia ocena"
"opinions","opinii"
"avarage rating","pozytywnych opinii"
"SHOP INFO","INFORMACJE O SKLEPIE"
"DELIVERY & RETURNS","DOSTAWA I ZWROTY"
"Size table","Tabela rozmiarów"
"Close","Zamknij"
"About product","O produkcie"
"Product description","Opis produktu"
"Product reviews","Opinie o produkcie"
"review","opinie"
"down","dół"
"up","góra"
"* Required Fields","* Pola wymagane"
"Submit","Wyślij"
"Please enter the question text.","Prosimy u uzupełnienie pola z pytaniem."
"Please enter your name.","Prosimy o uzupełnienie pola z imieniem."
"Singular review","opinia"
"Zero reviews","opinii"
"Avarage","Średnia ocena"
"Product reviews count","Ilość opinii o produkcie"
"rating","ocena"
"Share your review with other users","Podziel się własną opinią z użytkownikami"
"Add your review","Dodaj opinię"
"Review written","Opinia napisana"
"by","przez"
"Product ratings","Cechy produktu"
"Your nickname","Twoje imię/nick"
"Do you recommend this product","Czy polecasz produkt"
"next","następna"
"Share","Podziel się"
"previous","poprzednia"
"Recommend product","Polecam produkt"
"Not recommend product","Nie polecam produktu"
"Recently viewed","ostatnio oglądane"
"Complete whole collection","SKOMPLETUJ CAŁOŚĆ"
"price","cena"
"Add to<br />favorites","Dodaj<br />do ulubionych"
