"Toggle navigation","Rozwiń kategorie"
"in whole gallery","w całej galerii"
"All categories","Wszystkie kategorie"
"She","Ona"
"Him","On"
"Search","Szukaj"
"Your account","Twoje Konto"
"Favorites","Ulubione"
"Basket","Koszyk"
"size","rozmiar"
"quantity","ilość"
"Products count","Ilość produktów"
"Products worth","Wartość produktów"
"Shipping cost","Koszt dostawy"
"See your cart","Zobacz koszyk"
"free shipping","gratis"
"about us","o nas"
"contact","kontakt"
"portfolio","portfolio"
"service","usługi"
"connect with us","dołącz do nas"
"cookie policy","polityka cookies"
"full version of this page","pełna wersja strony"
"browse stylisation","przeglądaj stylizacje"
"enter the shop","wejdź do sklepu"
"inspirations","inspiracje"
"see","zobacz"
"popular brands","najpopularniejsze marki"
"see more brands","zobacz więcej marek"
"last seen","ostatnio oglądane"
"cookies policy","polityka cookies"
"full page version","pełna wersja strony"
"Seller","Sprzedawca"
"Seller's info","Informacje o sprzedawcy"
"Submit a question to seller","Zadaj pytanie sprzedawcy"
"RMA rules","warunki dostawy i zwrotu"
"Go to vendor's store","Przejdź do sklepu"
"Shop details","Dane sklepu"
"Avarage stars count","Średnia ocena"
"opinions","opinii"
"avarage rating","pozytywnych opinii"
"SHOP INFO","INFORMACJE O SKLEPIE"
"DELIVERY & RETURNS","DOSTAWA I ZWROTY"
