"Campaigns managment", "Zarządzaj kampaniami"
"New campaign", "Nowa kampania"
"Campaign","Kampania"
"Campaign Type","Typ kampanii"
"Date From","Data od"
"Date To","Data do"
"Price source","Źródło ceny"
"Discount percent","Rabat"
"Price SRP","Cena SRP"
"Status","Status"
"Action","Akcja"
"Edit campaign","Edycja kampanii"
"Name","Nazwa"
"Type","Typ"
"Websites","Witryny"
"Prices","Ceny"
"Products","Produkty"
"Save","Zapisz"
"Campaign creatives","Kreacje w kampanii"
"Add new campaign creative","Dodaj nową kreację"
"Status","Status"
"URL Key","URL Key"
"Campaign Products","Produkty w kampanii"
"Special Price source","Źródło ceny specjalnej"
"Edit campaign '%s'","Edytuj '%s'"

