"Campaigns managment", "Zarządzaj kampaniami"
"New campaign", "Nowa kampania"
"Campaign","Kampania"
"Campaign Type","Typ kampanii"
"Date From","Data od"
"Date To","Data do"
"Price source","Źródło ceny"
"Discount percent","Rabat"
"Price SRP","Cena SRP"
"Status","Status"
"Action","Akcja"
"Edit campaign","Edycja kampanii"
"Name","Nazwa"
"Type","Typ"
"Websites","Witryny"
"Prices","Ceny"
"Products","Produkty"
"Save","Zapisz"
"Campaign creatives","Kreacje w kampanii"
"Add new campaign creative","Dodaj nową kreację"
"Remove","Usuń"
"Status","Status"
"URL Key","URL Key"
"Campaign Products","Produkty w kampanii"
"Products","Produkty"
"Special Price source","Źródło ceny specjalnej"
"Edit campaign '%s'","Edytuj '%s'"
"Edit","Edycja"
"Add", "Dodaj"
"Cancel","Anuluj"
"Campaign name for internal use","Nazwa kampanii na użytek wewnętrzny"
"Campaign name for customers","Nazwa kampanii dla klientów"
"URL type","Typ URL"
"Manual link","Ręczny link"
"Landing page","Strona docelowa"
"Date from","Data obowiązywania od"
"Date to","Data obowiązywania do"
"Box Image","Obrazek do boksa"
"Box Image: url","URL dla obrazka"
"Campaign creative type: %s","Typ kreacji: %s"
"Campaign creative type:","Typ kreacji:"
"Campaign creative type","Typ kreacji"
"Edit campaign creative %s","Edycja kreacji %s"
"Edit campaign creative '%s'","Edycja kreacji '%s'"
"Drag to change priority","Możesz zmienić priorytet przeciągając kreacje"
"Add new creative for","Dodaj nowa kreację do"
"Choose campaign","Wybierz kampanię"
"Choose creative","Wybierz kreację"
"Set priority","Ustaw priorytet"
"Campaign running time","Czas obowiązywania dla kampanii"
"Delete this creative from the placement","Usuń tę kreację z placementu"
"Edit creative","Edycja kreacji"
"Add products","Dodawanie produktów"
"Enter SKUs Comma-separated","Wprowadź własne kody produktów (SKU), rozdzielone przecinkami"
"Campaign creative Saved","Kreacja została zapisana"
"Campaign Saved","Kampania została zapisana"
"Products","Produkty kampanii"
"Strikeout price","Cena przekreślona"
"Previous price","Poprzednia cena"
"MSRP price","Cena przekreślona w produkcie"
"Must be before corresponding end date","Must be before corresponding end date"
"Must be after corresponding start date","Must be after corresponding start date"
"Please enter start date or end date","Please enter start date or end date"
"Creative is active.","Kreacja jest aktywna."
"To edit","Kreację możesz edytować z poziomu"
"go to campaign","kampanii"
"Change priority","Zmiana priorytetu"
"Creative","Kreacja"
"POSITION","Pozycja"
"SLOT %d","Miejsce %d"
"Inspiration","Inspiracje"
"Archive","Archiwalna"
"Active","Aktywna"
"Inactive","Nieaktywna"
"Sale","Wyprzedaż"
"Promotion","Promocja"
"Info","Informacyjna"
"Choose campaign creative type","Wybór typu kreacji"
"New campaign creative","Nowa kreacja w kampanii"
"Content","Zawartość"
"Box Image","Obrazek w boksie"
"Box Image: url","URL dla obrazka"
"Main image","Obrazek podstawowy"
"Main image: url","URL dla obrazka"
"Small screen image","Obrazek mobilny"
"Small screen image: url","URL dla obrazka"
"Max length is ","Maksymalna długość to "
"Campaigns managment","Zarządzanie kampaniami"
"View","Przeglądaj"



