"Campaigns managment", "Zarządzaj kampaniami"
"New campaign", "Nowa kampania"
"Campaign","Campaign"
"Campaign Type","Campaign Type"
"Date From","Date From"
"Date To","Date To"
"Price source","Price source"
"Discount percent","Discount percent"
"Price SRP","Price SRP"
"Status","Status"
"Action","Action"
"Edit campaign","Edit campaign"
"Name","Name"
"Type","Type"
"Websites","Witryny"
"Prices","Prices"
"Products","Produkty"
"Save","Zapisz"
"Campaign creatives","Campaign creatives"
"Add new campaign creative","Add new campaign creative"
"Status","Status"
"URL Key","URL Key"
"Date from","Date from"
"Date to","Date to"
"Campaign Products","Campaign Products"
"Special Price source","Special Price source"
"Price SRP","Price SRP"
"Edit campaign '%s'","Edit campaign '%s'"
