"Error: Empty token","Błąd: Brak tokenu"
"Error: Wrong token","Błąd: Nieprawidłowy lub wykorzystany token"
"Error: System error during request":"Wystąpił błąd systemu! Spróbuj ponownie później."
"Info: Email changed","Adres email został zmieniony"
"New email address will be set after confirmation. Check your new-email account. Change request expires after %s hours.","Nowy adres email zostanie ustawiony po jego potwierdzeniu. Sprawdź wiadomości na nowo podanym koncie pocztowym. Link potwierdzający zostanie unieważniony po %s godzinach."
"Cannot save the customer.","Nie można zapisać zmian."
"Cannot send email","Błąd przy wysyłaniu wiadomości email"
"Confirm new Email address","Potwierdź zmianę adresu email"
"Do you have account already?", "Masz już u nas konto?"
"This customer email already exists","Nowy adres email nie został potwierdzony. Konto z takim adresem email już istnieje."
"Log in to access your order history and shipping addresses", "Zaloguj się by mieć dostęp do historii zamówień i danych do wysyłki."
"Email address", "Adres e-mail"
"Password", "Hasło"
"Access favourites without login", "Dostęp do ulubionych stron bez ciągłego logowania."
"Remember Me", "Zapamiętaj mnie"
"Login", "Zaloguj się"
"You don't remember password?","Nie pamiętasz hasła?"
"Login and password are required.","Adres email oraz hasło są wymagane."
"You have been logged in", "Udane logowanie"
"Do you forgot your password?","Nie pamiętasz hasła?"
"Fill in your email address linked with your account in our Mall. We will send you a link with instructions how to reset password.","Podaj swój adres email powiązany z kontem w naszym serwisie. Wyślemy Ci link pozwalający stworzyć nowe hasło."
"Forgot Your Password","Zapomniane hasło"
"Email Address","Adres email"
"Change password","Zmiana hasła"
"New Password","Nowe hasło"
"Reset a Password","Zapisz nowe hasło"
"New password field cannot be empty.","Pole Nowe hasło nie może być puste."
"Your password has been updated.","Twoje hasło zostało zmienione."
"Please enter the same value again.","Prosimy o wprowadzenie takich samych wartości."
"Notification settings","Ustawienia powiadomień"
"I want to benefit from using special discounts on shopping and delivery, and to receive information about special offers by email!","Chcę korzystać ze specialnych rabatów na zakupy i dostawę oraz otrzymać informacje o nowościach emailem!"
"Privacy settings","Ustawienia prywatności"
"Forget me","Zapomnij mnie"
"Some error occured!", "Wystąpiły nieprzewidziane błędy. Prosimy spróbować później."
"Your privacy has been saved", "Twoje ustawienia prywatności zostały zapisane"
"This field is required","Proszę wypełnić pole"
"This field is required.","Proszę wypełnić pole"
"You cannot remove your firstname and lastname","Nie możesz usunąć swojego imienia i nazwiska"
"You cannot remove your phone","Nie możesz usunąć swojego numeru telefonu"
"Don't want to create password? You don't have to:","Nie chcesz podawać hasła? Nie musisz:"
"Have an account?","Masz już konto?"
"Create account and get coupons","Załóż konto i odbierz kupony"
"You must check this box","Proszę zaznaczyć to pole"
"In order to receive starting coupon codes you must check this box","Aby otrzymać startowe kupony rabatowe, musisz zaznaczyć to pole"
"Customer agreements (to show ""more"" button place ""|"" inside of agreement text)","Akceptacje regulaminów (aby pokazać przycisk ""więcej"" wstaw znak ""|"" w treści akceptacji)"
"Address Templates","Szablony adresów"
"Terms of service","Warunki użytkowania"
"Registration info","Informacja przy rejestracji"
"Subscribe to our newsletter to get your coupon codes","Zapisz się do newslettera, aby otrzymać kupony rabatowe"
"Offline client identification","Identyfikacja klienta offline"
"Loyalty card numbers","Numery kart lojalnościowych"
"The customer does not have default billing address.","Klient nie posiada domyślnego adresu do rozliczeń."
"Forget customer","Usuwanie danych po wylogowaniu"
"Phone","Telefon"
"SALESmanago Contact ID","ID kontaktu SALESmanago"
"SALESmanago Cart Event ID","ID zdarzenia koszyka w SALESmanago"
"Disable Automatic Group Change Based on VAT ID","Nie zmieniaj automatycznie grupy na podstawie identyfikatora VAT"
"Send Auto-Generated Password","Wyślij hasło automatycznie wygenerowane"
"Configure","Konfiguruj"
"Configure Product","Konfiguruj produkt"
