"GH API Settings","GH API Settings"
"Partner ID","Identyfikator partnera"
"API Login Data","Dane do logowania do API"
"API Key","Klucz API"
"API Password","Hasło do API"
"Minimum Length - 8 characters","Minimum 8 znaków"
"GH API Settings has been saved","Ustawienia GH API zostały zapisane"
"Informuj o zmianach w zamówieniu dotyczących:","Informuj o zmianach w zamówieniu dotyczących:"
"Pojawiło się nowe zamówienie do realizacji.","Pojawiło się nowe zamówienie do realizacji."
"Zamówienie zostało anulowane.","Zamówienie zostało anulowane."
"Zmieniła się metoda płatności w zamówieniu lub/i zmieniła się się płatność do zamówienia.","Zmieniła się metoda płatności w zamówieniu lub/i zmieniła się się płatność do zamówienia."
"Zmieniły się produkty lub koszt dostawy w zamówieniu. Produkty mogły być usunięte, dodane, zmieniona cena, ilość, rabat.","Zmieniły się produkty lub koszt dostawy w zamówieniu. Produkty mogły być usunięte, dodane, zmieniona cena, ilość, rabat."
"Zmieniła się metoda dostawy lub/i adres dostawy.","Zmieniła się metoda dostawy lub/i adres dostawy."
"Zmieniły się dane do faktury lub/i informacja czy faktura jest wymagana.","Zmieniły się dane do faktury lub/i informacja czy faktura jest wymagana."
"Zmienił się status zamówienia.","Zmienił się status zamówienia."
"Leave empty for no change","Pozostaw pole puste jeżeli nie chcesz wprowadzić zmian"
"Settings","Ustawienia"
"Test API","Testowe API"
"Help","Pomoc"
"Save","Zapisz"
"SOAP Request","Zapytanie SOAP"
"SOAP Response","Odpowiedz SOAP"
"Function %s","Funkcja %s"
"Send","Wyślij"
"Token","Token"
"Batch size","Wielkość partii"
"Message type","Typ wiadomości"
"All types (empty field)","Wszytkie typy (puste pole)"
"Insert a list of orders ID separate by &quot;,&quot;","Wpisz listę numerów zamówień oddzielonych &quot;,&quot;"
"Insert a list of messageID separate by &quot;,&quot;","Wpisz listę numerów wiadomości oddzielonych &quot;,&quot;"
"Reservation status","Status rezerwacji"
"Reservation message","Wiadomość rezerwacji"
"Date in format: Y-m-d H:i:s for example 2015-03-30 15:21:12","Format daty: Y-m-d H:i:s dla przykładu 2015-03-30 15:21:12"
"Shipment tracking number","Numer śledzenia przesyłki"
"Courier","Kurier"
"Message ID list","Lista ID wiadomości"
"Date shipped","Data wysłania"
"Order ID list",Lista ID zamówień"
"Link do testing <a href='%s' target='_blank'>WSDL","Link do testowego <a href='%s' target='_blank'>WSDLa"
"Link do production <a href='%s' target='_blank'>WSDL","Link do produkcyjnego <a href='%s' target='_blank'>WSDLa"


