"Size tables","Tabele rozmiarów"
"Size table","Tabela rozmiarów"
"List","Lista"
"Assign","Przypisz"
"New size table","Dodaj nową tabelę rozmiarów" 
"Edit size table","Edycja tabeli rozmiarów"
"Size tables management","Wprowadź tabele rozmiarów dla poszczególnych kategorii i producentów.<br>Przypisz je do właściwych grup produktów."
"Edit","Edytuj"
"Delete","Usuń"
"Name","Nazwa"
"Actions","Akcje"
"Creating new sizetable","Nazwij tabelę tak by było łatwo ją odszukać na liście - najlepiej nazwą związaną z kategorią i produktem.<br>Wprowadź zawartość w formie html."
"Editing size table","Wskazówka: <br>Nazwij tabelę tak by było łatwo ją odszukać na liście - najlepiej nazwą związaną z kategorią i produktem.<br> Następnie wprowadź zawartość w formie html."
"Default size table","Domyślna tabela rozmiarów"
"Name","Nazwa"
"Default size table","Domyślna tabela rozmiarów"
"Size table for","Tabela rozmiarów dla"
"english","angielskiego"
"Other size tables","Inne tabele rozmiarów"
"Cancel","Anuluj"
"Save","Zapisz"
"Default values","Wartości domyślne"
"Size table brand settings","Dopuszczalne marki dla tabel rozmiarów"
"Size table attribute set settings","Dopuszczalne zestawy atrybutów w tabelach rozmiarów"
"Attribute set","Zestaw atrybutów"
"Brand","Marka"
"Size table saved","Tabela rozmiarów została zapisana"
"Size table has not been saved","Tabela rozmiarów nie została zapisana"
"Some error occurred","Wystąpił błąd"
"Size table not found","Nie znaleziono tabeli rozmiarów"
"If you don't specify size table translations for one of the store views then default one will be displayed","Jeżeli nie wprowadzisz tłumaczeń tabeli rozmiarów dla któregoś z widoków sklepu to zostanie w nim wyświetlona tabela domyślna"
"Size tables translations","Tłumaczenia tabel rozmiarów"
"Size table doesn't exists","Tabela rozmiarów nie istnieje"
"You cannot edit this size table","Nie masz uprawnień do edycji tej tabeli rozmiarów"
"Edit","Edytuj"
"Delete","Usuń"
"Size table name","Nazwa tabeli rozmiarów"
"Size table assignment not found","Nie znaleziono przypisania tabeli rozmiarów"
"Size table assignment saved","Przypisano tabelę rozmiarów"
"Brand","Marka"
"Attribute set","Kategoria"
"New assignment","Nowe przypisanie"
"Size table assignment was deleted","Przypisanie zostało usunięte"
"Size table was deleted","Tabela rozmiarów została usunięta"
"There was an error while deleting selected assignment","Wystąpił błąd podczas usuwania przypisania"
"There was an error while deleting selected size table","Wystąpił błąd podczas usuwania tabeli rozmiarów"
"Do you really want to delete this item?","Czy na pewno chcesz usunąć ten element?"
"Assignment for chosen options already exists for size table","Obecnie do wybranych opcji jest przypisana tabela rozmiarów"
"Do you want to overwrite it?","Czy chcesz ją nadpisać?"
"Assignment already exists","Takie przypisanie jest już utworzone"
"Overwrite","Nadpisz"
"You don't have permission to edit this size table","Nie masz uprawnień do edycji tego przypisania"
"You are going to overwrite default size table for your shop which now is set to table named","Zamierzasz nadpisać domyślną tabelę rozmiarów dla twojego sklepu, którą aktualnie jest tabela o nazwie"
"Do you want to continue?","Czy chcesz kontynuować?"
"Upload image","Wyślij obrazek"
"Select a file","Wybierz plik"
"Upload","Wyślij"
"Cancel","Anuluj"
"This field is required.","To pole jest wymagane."

