"Save current changes in order to change attribute set","Zapisz aktualne zmiany aby zmienić zestaw cech"
"Save and Continue","Zapisz i kontynuuj edycję"
"of %s","z %s"
"Edit","Edytuj"
"View","Przeglądaj"
"per page.","na stronie."
"Example","Przykład"
"Description","Opis"
"Help","Pomoc"
"Main menu","Nawigacja głowna"
"Left menu","Nawigacja po lewej stronie"
"%s products have been added to the solr queue.","%s produktów zostało dodanych do kolejki solr'a."
"Push to solr queue","Dodaj do kolejki solr'a"
"Customer coupons","Kupony klienta"
"Wishlist","Ulubione"
"1. Loyalty card number","Karta lojalnościowa #1"
"2. Loyalty card number","Karta lojalnościowa #2"
"3. Loyalty card number","Karta lojalnościowa #3"
"1. Loyalty card number type","Typ karty"
"2. Loyalty card number type","Typ karty"
"3. Loyalty card number type","Typ karty"
"1. Loyalty card number expire at","Ważna do dnia"
"2. Loyalty card number expire at","Ważna do dnia"
"3. Loyalty card number expire at","Ważna do dnia"
"Integration with SALESmanago","Integracja z SALESmanago"
"Bank payment has been successfully created.", "Poprawnie dodano płatność przelewem"
"Bank payment has been successfully changed.", "Poprawnie zapisano zmiany dla płatności przelewem"
"Bank payment has been rejected.", "Płatność przelewem została oznaczona jako 'odrzucona'"
"Add New Bank Payment","Wprowadź nową płatność przelewem"
"Edit Bank Payment","Edytuj płatność"
"Reject","Odrzuć płatność"
"Enter Bank Payment","Wprowadź płatność przelewem"
"Created At","Utworzono"
"Order Total","Suma"
"Payment method","Metoda płatności"
