"Product Flags","Flagi Produktu"
"Promotion","Promocja"
"Sale","Wyprzedaż"
"Is Bestseller","Bestseller"
"Is New","Nowość"
"Bestseller","Bestseller"
"New","Nowość"
"Everywhere","W całej galerii"
"This category","Ta kategoria"
"No items found","Brak wyników"
"less than","poniżej"
"greater than","powyżej"
"to","do"
"Search result for: ","Wyniki wyszukiwania dla: "
"Found: %s products","Znaleziono: %s produktów"
"Found: 2 products","Znaleziono: 2 prodykty"
"Found: 1 product","Znaleziono: 1 produkt"
"No results","Brak wyników"
"for &quot;%s&quot;","dla &quot;%s&quot;"
"Do You mean:","Czy chodzi Ci o:"
"You're looking for: ","Szukasz: "
"in","w"
"categories","kategoriach"
"Everywhere","Wszędzie"
"Search entire store here...","Szukaj w całym sklepie..."
"This vendor","Ten sprzedawca"
"This brandshop","Ten sklep"
"This category","Ta kategoria"
"Search in ","Szukaj w "
"All categories","Wszystkie kategorie"
"Relevance", "Trafność"
"Price ascendend", "Cena (od najniższej)"
"Price descendent", "Cena (od nawyższej)"
"Popularity", "Popularność"
"Best rated", "Najlepszych opinii"
"New products", "Nowości"
