"Details", "Szczegóły"
"Password", "Hasło"
"Confirm password", "Potwierdź hasło"
"First name", "Imię"
"Last name", "Nazwisko"
"Privileges", "Uprawnienia"
"Role", "Role"
"Allowed POS", "Dozwolone POS"
"Order operator", "Operator zamówień"
"Save operator", "Zapisz operatora"
"Edit operator", "Edycja operatora"
"Operators list", "Lista operatorów"
"Operator login", "Login"
"Create operator", "Stwórz operatora"
"Edit", "Edytuj"
"Action","Akcja"
"Operators", "Operatorzy"
"Marketing officer", "Obsługa marketingu"
"Current POS", "Bieżący POS"
"There is no operators", "Brak operatorów"
"Agents", "Operatorzy"
"Agents list", "Operatorzy systemu"
"Browse agents list","Przeglądaj i edytuj operatorów"
"Create agent","Załóż operatora"
"Product Operator","Zarządzanie produktami"
"Phone", "Telefon"
"Details","Szczegóły"
"Edit agent %s","Edycja operatora %s"
