"Card data","Dane karty"
"Card number","Numer karty"
"Card type","Typ karty"
"Email","Email"
"Shop code","Kod sklepu"
"Expire date","Wygasa dnia"
"Edit","Edytuj"
"Action","Akcja"
"Card does not exists","Karta nie istnieje"
"Loyalty cards","Karty rabatowe"
"New card","Nowa karta"
"Create new card. Required fields are marked with an asterisk.","Create new card. Required fields are marked with an asterisk.[PL]"
"Edit card '%s'","Edit card '%s'[PL]"
"Below you will find details of card. You can make changes to this cart by editing each field","Below you will find details of card. You can make changes to this cart by editing each field[PL]"
"Save","Zapisz"
"Cancel","Anuluj"
"Cards management","Cards management[PL]"
"First name","Imię"
"Surname","Nazwisko"
"Telephone number","Numer telefonu"
