"Order no", "Nr zamówienia"
"Date placed", "Data złożenia"
"Shops", "Sklepy"
"Products", "Produkty"
"Order details", "Szczegóły"
"Order history", "Historia zamówień"
"view", "zobacz"
"Value", "Wartość"
"back: my account", "powrót do: moje konto"
"back", "powrót"
"Contact with vendor", "Skontaktuj się ze sprzedawcą"
"Total order value", "Całkowita wartość zamówienia"
"Order date", "Data zamówienia"
"You have %s. Click to browse your open orders.", "Masz %s w realizacji. Kliknij by je zobaczyć."
"Your order should be visible in few minutes. Pleas visit site again later.", "Twoje zamówienie pojawi się za chwilę. Zajrzyj tu niebawem."
"Shipment %d of %d", "Przesyłka %d z %d"
"(Shipment %d of %d)", "(Przesyłka %d z %d)"
"Show details", "Pokaż szczegóły"
"Hide details", "Zwiń szczegóły"
"Contact Vendor", "Kontakt ze sprzedawcą"
"Waiting for payment","Oczekuje na zapłatę"
"Planned send date","Planowana data wysyłki"
"24h from date of payment","24h od otrzymania zapłaty"
"Delivery method","Sposób dostawy"
"Courier","Przesyłka kurierska"
"Pending collection","Kompletowanie zamówienia"
"Collecting and packing","W trakcie pakowania"
"Planned delivery date","Planowana data doręczenia"
"Packed and label printed","Spakowane"
"Shipped","Wysłane"
"Send date","Wysłano w dniu"
"Tracking number","Numer listu przewozowego"
"Delivered","Odebrana"
"Returned to sender","Zwrócona do nadawcy"
"Canceled","Anulowana"
"Package status","Status przesyłki"
"Transaction amount","Kwota transakcji"
"Transaction status","Status transakcji"
"COMPLETED","COMPLETED"
"NEW","NEW"
"REJECTED","REJECTED"
"PROCESSING","PROCESSING"
"Shop:","Sprzedawca:"
"contact with shop","skontaktuj się ze sprzedawcą"
"Max shipping date:","Planowana data wysyłki:"
"(may change in the case of non-payment)","(może się zmienić w przypadku braku płatności)"
"Attach my orders","Przypnij moje zamówienia"
"There was an error while attaching your orders!","Wystąpił błąd podczas przypinania Twoich zamówień!"
"Please confirm merging your orders by clicking link in email that we have just sent to you. Confirmation link will expire after 24 hours.","Potwierdź proszę podpięcie zamówień klikając w link w mailu, który właśnie do Ciebie wysłaliśmy. Link potwierdzający zostanie unieważniony po 24 godzinach"
"Your orders has been successfully attached to account.","Twoje zamówienia zostały przypięte do konta."
"There was an error while sending your confirmation email!","Wystąpił błąd podczas wysyłania maila z linkiem potwierdzającym!"
"Attaching orders error: ","Błąd podczas przypinania zamówień: "
"Confirmation token does not exist","Kod potwierdzający nie istnieje"
"There are no more orders that can be attached to your account","Nie ma już zamówień, które moglibyśmy przpiąć do Twojego konta"
"Ask question about order","Zadaj pytanie do zamówienia"
"Ask question about RMA","Zadaj pytanie do zgłoszenia"
"Return delivery charge","Potrącenie za zwrot"
