"Order no", "Nr zamówienia"
"Date placed", "Data złożenia"
"Shops", "Sklepy"
"Products", "Produkty"
"Order details", "Szczegóły"
"Order history", "Historia zamówień"
"view", "zobacz"
"Value", "Wartość"
"back: my account", "powrót do: moje konto"
"back", "powrót"
"Contact with vendor", "Skontaktuj się ze sklepem"
"Total order value", "Całkowita wartość zamówienia"
"Order date", "Data zamówienia"
"You have %s. Click to browse your open orders.", "Masz %s w realizacji. Kliknij by je zobaczyć."
"Your order should be visible in few minutes. Pleas visit site again later.", "Twoje zamówienie pojawi się za chwilę. Zajrzyj tu niebawem."
"Shipment %d of %d", "Przesyłka %d z %d"
"Show details", "Pokaż szczegóły"
"Hide details", "Zwiń szczegóły"
"Contact Vendor", "Kontakt ze sklepem"
