"Order no", "Nr zamówienia"
"Date placed", "Data złożenia"
"Shops", "Sklepy"
"Products", "Produkty"
"Order details", "Szczegóły"
"Order history", "Historia zamówień"
"view", "zobacz"
"Value", "Wartość"
"back: my account", "powrót do: moje konto"
"back", "powrót"
"Contact with vendor", "Skontaktuj się ze sklepem"
"Total order value", "Całkowita wartość zamówienia"
"Order date", "Data zamówienia"
"You have %s. Click to browse your open orders.", "Masz %s w realizacji. Kliknij by je zobaczyć."
"Your order should be visible in few minutes. Pleas visit site again later.", "Twoje zamówienie pojawi się za chwilę. Zajrzyj tu niebawem."
"Shipment %d of %d", "Przesyłka %d z %d"
"Show details", "Pokaż szczegóły"
"Hide details", "Zwiń szczegóły"
"Contact Vendor", "Kontakt ze sklepem"
"Waiting for payment","Oczekuje na zapłatę"
"Planned send date","Planowana data wysyłki"
"24h from date of payment","24h od otrzymania zapłaty"
"Delivery method","Sposób dostawy"
"Courier","Przesyłka kurierska"
"Pending collection","Skierowane do pakowania"
"Collecting and packing","W trakcie pakowania"
"Planned delivery date","Planowana data doręczenia"
"Packed and label printed","Spakowane"
"Shipped","Wysłane"
"Send date","Wysłano w dniu"
"Tracking number","Numer listu przewozowego"
"Delivered","Odebrana"
"Returned to sender","Zwrócona do nadawcy"
"Canceled","Anulowana"
"Package status","Status przesyłki"
