"This RMA does not exist.","To RMA nie istnieje."
"This RMA is not yours.","To RMA nie jest Twoje."
"There was a technical error. Please contact shop Administrator.","Wystąpił błąd techniczny. Prosimy skontaktuj się z administratorem sklepu"
"Cannot edit shipping address in this status", "Nie można edytować adresu w tym statusie"
"Cannot add comment in this status", "Nie można dodać komentarza w tym statusie"
"Pending courier booking","Oczekuje na zamówienie kuriera"
"Pending courier pick up","Oczekuje na nadanie przesyłki"
"Shipped, pending delivery","Oczekuje na przesyłkę"
"Pending","Nowe"
"Pending resolution","W trakcie wyjaśniania"
"Accepted","Potwierdzona realizacja"
"Rejected","Odrzucona realizacja"
"Closed - accepted","Zamknięte - zrealizowane"
"Closed - rejected","Zamknięte - niezrealizowane"
"Shipment received/delivered","Otrzymana przesyłka"
"Status changed (%s&rarr;%s)", "Zmiana statusu (%s&rarr;%s)"
"Tracking status changed (%s&rarr;%s)", "Zmiana statusu wysyłki (%s&rarr;%s)"
"Tracking added (Creator: %s, Carrier: %s, Number: %s)", "Numer śledzenia dodany (Twórca: %s, Przwoźnik: %s, Numer: %s)"
"New RMA created", "Utworzono reklamację"
"Origin shipping address restored", "Przywrócono adres dostawy z zamówienia"
"Origin billing address restored", "Przywrócono adres płatnika z zamówienia"
"Shipping address changed (%s)", "Zmiana adresu dostawy (%s)"
"Billing address changed (%s)", "Zmiana adresu płatnika (%s)"
"Not Exceeded","Nieprzekroczona"
"Exceeded","Przekroczona"
"Response deadline","Maksymalna<br>data reakcji"
"Move back", "Wstecz"
"Choose items that you want to return or complaint", "Wybierz produkty które chcesz zwrócić lub zareklamować"
"Additional informations (optional)", "Dodatkowe informacje dotyczące reklamacji (opcjonalnie)"
"Select a reason...", "Wybierz powód..."
"Order: #%s", "Zamówienie: %s"
"Return reason", "Powód zwrotu"
"Claim reason","Powód zwrotu/ reklamacji"
"Do You really want to leave RMA process?", "Czy na pewno chesz przerwać proces składania reklamacji?"
"Choose the date","Wybierz datę"
"Select the time interval","Wybierz przedział czasowy"
"Enter your account number for your order refund","Podaj numer konta bankowego, na które chcesz otrzymać zwrot zapłaty"
"Check again inserted data.","Sprawdź jeszcze raz poprawność wszystkich danych."
"Note carrier pickup date.","Zapisz sobie termin odbioru przesyłki przez kuriera"
"RMA Content", "Treść zgłoszenia"
"Your address","Twój adres"
"Pickup date","Termin odbioru"
"Bank account for return","Numer konta do zwrotu"
"Additional informations","Dodatkowe informacje"
"No delivered orders","Brak dostarczonych zamówień"
"between %s and %s","między %s a %s"
"Courier","Kurier"
"Create new RMA","Zgłoś zwrot lub reklamację"
"You don't have active RMAs.","Nie masz aktywnych reklamacji."
"Your returns and complaints","Twoje reklamacje"
"RMA no.", "Zgłoszenie nr"
"Progress status", "Status realizacji"
"Vednor contact", "Skontaktuj się ze sklepem"
