"Cannot edit shipping address in this status", "Nie można edytować adresu w tym statusie"
"Cannot add comment in this status", "Nie można dodać komentarza w tym statusie"
"Pending courier booking","Oczekuje na zamówienie kuriera"
"Pending courier pick up","Oczekuje na nadanie przesyłki"
"Shipped, pending delivery","Oczekuje na przesyłkę"
"Pending","Nowe"
"Pending resolution","W trakcie wyjaśniania"
"Accepted","Potwierdzona realizacja"
"Rejected","Odrzucona realizacja"
"Closed - accepted","Zamknięte - zrealizowane"
"Closed - rejected","Zamknięte - niezrealizowane"
"Shipment received/delivered","Otrzymana przesyłka"
"Status changed (%s&rarr;%s)", "Zmiana statusu (%s&rarr;%s)"
"Tracking status changed (%s&rarr;%s)", "Zmiana statusu wysyłki (%s&rarr;%s)"
"Tracking added (Creator: %s, Carrier: %s, Number: %s)", "Numer śledzenia dodany (Twórca: %s, Przwoźnik: %s, Numer: %s)"
"New RMA created", "Utworzono zgłoszenie RMA"
"Origin shipping address restored", "Przywrócono adres dostawy z zamówienia"
"Origin billing address restored", "Przywrócono adres płatnika z zamówienia"
"Shipping address changed (%s)", "Zmiana adresu dostawy (%s)"
"Billing address changed (%s)", "Zmiana adresu płatnika (%s)"
"Not Exceeded","Nieprzekroczona"
"Exceeded","Przekroczona"
"Response deadline","Maksymalna data reakcji"
"Move back", "Wstecz"
"Choose RMA items You want return", "Wybierz produkty które chesz zwrócić lub zareklamować"
"Additional informations (optional)", "Dodatkowe informacje dotyczące zgłoszenia (opcjonalnie)"
"Select a reason...", "Wybierz powód..."
"Choose the date","Wybierz datę"
"Select the time interval (min. 3h)","Wybierz przedział czasowy (min. 3h)"
"Enter your account number for your order refund","Podaj numer konta bankowego, na które chcesz otrzymać zwrot zapłaty"
