"Cannot edit shipping address in this status", "Nie można edytować adresu w tym statusie"
"Cannot add comment in this status", "Nie można dodać komentarza w tym statusie"
"Pending courier booking","Oczekuje na zamówienie kuriera"
"Pending courier pick up","Oczekuje na nadanie przesyłki"
"Shipped, pending delivery","Oczekuje na przesyłkę"
"Pending","Nowe"
"Pending resolution","W trakcie wyjaśniania"
"Accepted","Potwierdzona realizacja"
"Rejected","Odrzucona realizacja"
"Closed - accepted","Zamknięte - zrealizowane"
"Closed - rejected","Zamknięte - niezrealizowane"
"Shipment received/delivered","Otrzymana przesyłka"
"Status changed (%s&rarr;%s)", "Zmiana statusu (%s&rarr;%s)"
"Tracking status changed (%s&rarr;%s)", "Zmiana statusu wysyłki (%s&rarr;%s)"
"Tracking added (Creator: %s, Carrier: %s, Number: %s)", "Numer śledzenia dodany (Twórca: %s, Przwoźnik: %s, Numer: %s)"
"New RMA created", "Utworzono zgłoszenie RMA"
"Origin shipping address restored", "Przywrócono adres dostawy z zamówienia"
"Origin billing address restored", "Przywrócono adres płatnika z zamówienia"
"Shipping address changed (%s)", "Zmiana adresu dostawy (%s)"
"Billing address changed (%s)", "Zmiana adresu płatnika (%s)"
"Not Exceeded","Nieprzekroczona"
"Exceeded","Przekroczona"
"Response deadline","Maksymalna data reakcji"
"Move back", "Wstecz"
"Choose RMA items You want return", "Wybierz produkty które chesz zwrócić lub zareklamować"
"Additional informations (optional)", "Dodatkowe informacje dotyczące zgłoszenia (opcjonalnie)"
"Select a reason...", "Wybierz powód..."
"Order: #%s", "Zamówienie: %s"
"Return reason", "Powód zwrotu"
"Do You really want to leave RMA process?", "Czy na pewno chesz przerwać proces składania reklamacji/zwrotu?"
"Choose the date","Wybierz datę"
"Select the time interval (min. 3h)","Wybierz przedział czasowy (min. 3h)"
"Enter your account number for your order refund","Podaj numer konta bankowego, na które chcesz otrzymać zwrot zapłaty"
"Check again inserted data. Note carrier pickup date.", "Sprawdź jeszcze raz poprawność wszystkich danych. Zapisz sobie termin odbioru przesyłki przez kuriera"
"RMA Content", "Treść zgłoszenia",
"Your address","Twój adres",
"Pickup date","Termin odbioru"
"Bank account for return","Numer konta do zwrotu"
"Additional informations","Dodatkowe informacje"
"No delivered orders","Brak dostarczonych zamówień"
"between %s and %s","między %s a %s"
"Sunday","niedziela"
"Monday","poniedziałek"
"Tuesday","wtorek"
"Wednesday","środa"
"Thursday","czwartek"
"Friday","piątek"
"Saturday","sobota"
"Courier","Kurier"
