"Cannot edit shipping address in this status", "Nie można edytować adresu w tym statusie"
"Cannot add comment in this status", "Nie można dodać komentarza w tym statusie"
"Pending courier booking","Oczekuje na zamówienie kuriera"
"Pending courier pick up","Oczekuje na nadanie przesyłki"
"Shipped, pending delivery","Oczekuje na przesyłkę"
"Pending","Nowe"
"Pending resolution","W trakcie wyjaśniania"
"Accepted","Potwierdzona realizacja"
"Rejected","Odrzucona realizacja"
"Closed - accepted","Zamknięte - zrealizowane"
"Closed - rejected","Zamknięte - niezrealizowane"
"Shipment received/delivered","Otrzymana przesyłka"
