"GH Rewrite","Przekierowania SEO GH"
"GH URL Rewrite Management","Zarządzanie przekierowaniami SEO GH"
"Total of generated rewrites: %d<br />New: %d<br />Updated: %d","W sumie wygenerowanych przekierowań: %d<br />Nowe: %d<br />Zaktualizowane: %d"
"Load CSV file","Wczytaj plik CSV"
"Are you sure?","Czy na pewno?"
"Store ID","Store ID"
"CSV Loader","Czytnik CSV"
"General","Ogólne"
"CSV File","Plik CSV"
"GH Rewrite CSV Loader","GH Czytnik CSV przekierowań SEO"
"Url ID","Url ID"
"Url rewrite ID","ID przekierowania url"
"Hash ID","Hash ID"
"Category ID","ID kategorii"
"Title","Tytuł"
"Meta description","Meta opis"
"Meta keywords","Meta słowa kluczowe"
"Category name","Nazwa kategorii"
"Text field category","Tekst kategorii"
"Text field filter","Tekst filtrów"
"Listing title","Tytuł listingu"
"Url","Url"
"Filters","Filtry"
"Incorrect file type provided","Przesłano nieprawidłowy rodzaj pliku"
"Invalid filter value: %s in line %s","Nieprawidłowa wartość filtra: %s w linii %s"
"Invalid filter type: %s in line %s","Nieprawidłowy typ filtra: %s w linii %s"
"Line %s in provided file has no filters","W linii %s przesłanego pliku brakuje filtrów"
"Skipped %s empty lines in provided file","Pominięto puste linie w przesłanym pliku (ilość: %s)"
"File contains rewrites which already exists in database. Lines: %s","Przesłany plik zawiera wpisy, które już istnieją w bazie danych. Zduplikowane linie: %s"
"Provided file is empty or corrupt","Przesłany plik jest pusty lub uszkodzony"
"No file provided","Nie przesłano pliku"
"Category with id %s does not exist","Kategoria o ID %s nie istnieje"
"File contains invalid store or category id","Plik zawiera nieprawidłowe id sklepu lub kategorii"
"Provided file contains duplicated lines: %s","Przesłany plik zawiera zduplikowane wartości w liniach: %s"
"File was imported successfully. Imported rewrites: %s","Plik został zaimportowany poprawnie. Dodano %s wpisów"
"Some other error occurred, please contact admin","Wystąpił nieznany błąd, skontaktuj się z administratorem"
"Wrong CSV header format. First line in file should be: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters","Niepoprawny nagłówek pliku CSV. Pierwsza linia pliku powinna zawierać: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters"
"First line in file should be: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters","Pierwsza linia pliku powinna zawierać: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters"
