"Product Flags", "Flagi Produktu"
"Is Bestseller", "Bestseller"
"Is New", "Nowość"
"Promotion", "Promocja"
"Sale", "Wyprzedaż"
"Bestseller", "Bestseller"
"New", "Nowość"
"There are no Static Filters for this Attribute Set", "Brak Filtrów Statycznych dla wybranego Zestawu Cech"
"Add", "Dodaj"
"Set", "Ustaw"
"Edit form", "Edytuj"
"Edit", "Edycja"
"Search","Szukaj"
"Confirm changes","Zatwierdź zmiany"
"Disabled", "Status: Wyłącz"
"Show/Hide columns", "Pokaż/Ukryj kolumny"
"On", "Wł."
"Off", "Wył."
"Wait", "Ocz."
"Subtract", "Usuń"
"Product Review","Zatwierdź"
"%d selected product has empty required attribute(s) and/or is missing a base image.", "%d wybrany produkt ma puste wartości atrybutów wymaganych i/lub nie ma zdjęcia głównego."
"%d selected products have empty required attribute(s) and/or are missing a base image.", "%d z wybranych produktów ma puste wartości atrybutów wymaganych i/lub nie ma zdjęcia głównego."
"--- no data ---", "--- brak danych ---"
"- required columns", "- wskazuje na kolumny wymagane"
"Check all", "Zaznacz"
"Uncheck all", "Odznacz"
"Upload completed", "Transfer zakończony"
"Add", "Dodaj"
"Delete", "Usuń"
"Map by name", "Mapuj po nazwach"
"Map by CSV" , "Mapuj z CSV"
"Images", "Zdjęcia"
"Browse", "Przeglądaj"
"Wrong file format. Error at line ", "Nieprawidłowy format pliku. Błąd w linii "
"Operation successful. Processed images: %s ", "Operacja zakończona powodzeniem. Przetworzonych plików: %s "
"Cant upload file", "Nie można załadować pliku"
"Cant read file", "Błąd przy przesyłaniu pliku"
"Please wait ...", "Proszę czekać ..."
"Upload CSV file", "Ładowanie pliku CSV"
"Process", "Uruchom"
"Operation finished. Mapped images:", "Operacja zakończona. Zmapowanych obrazów:"
"Mass Image", "Zdjęcia grupowo"
"Upload queue", "Ładowanie zdjęć"
"Gallery to check", "Galeria do sprawdzenia"
"Check gallery", "Sprawdź galerię"
"Name", "Nazwa"
"Price", "Cena"
"From", "Od"
"To", "Do"
"Price type", "Typ ceny"
"Margin", "Rabat/Upust"
"Price source", "Źródło ceny"
"Msrp", "Cena przekreślona"
"New", "Nowość"
"Best", "Bestseller"
"Flag", "Flaga"
"In stock", "Dostępny"
"Variants", "Warianty"
"Stock Qty", "Stan mag."
"Status", "Status"
"Type", "Typ produktu"
"Loading...", "Ładowanie..."
"Child products", "Produkty składowe"
"Price Variation", "Różnica w cenie"
"POS Stock", "Stan w POS"
"View POS Stock", "Zobacz stan w POS"
"Yes", "Tak"
"No", "Nie"
"Change prices", "Zmień ceny"
"Camapign price", "Cena w kampanii"
"Regular price", "Cena regularna"
"Remove from campaign", "Usuń z kampanii"
"Sale", "Wyprzedaż"
"Promotion", "Promocja"
"Inactive", "Nieaktywne"
"Active", "Aktywne"
"Archive", "Zarchiwizowane"
"Change product price", "Zmień cenę produktu"
