"My account", "Moje konto"
"Listing", "Listing"
"Frontend", "Interfejs klienta"
"Load on start", "Załaduj na start"
"Append when scroll", "Dodaj przy skrollowaniu"
"Load more offset", "Ilość do ładowania kolejnych"
"Pixels before append", "Ilość pixeli przed pokazaniem kolejnych"
"Review written", "Opinia napisana"
"Product name", "Nazwa produktu"
"Shipping cost", "Koszt dostawy"
"Go to brandshop homepage", "Przejdź do strony głównej sklepu"
"Go to %s home page", "Przejdź do strony %s"
"About brand","O marce"
"About vendor","O sklepie"
"Go to vendor homepage", "Przejdź do strony głównej sprzedawcy"
"Select your bank","Wybierz swój bank"
"Payment supported by","Płatność obsługuje"
"Select payment method","Wybierz sposób płatności"
"The coupon does meet conditions","Kod nie działa na produkty w koszyku"
"The coupon is expired","Kod wygasł"
"Help","Pomoc"
"Currently on top","Teraz na topie"
"The page use cookie files according to %s","Strona korzysta z plików cookie w celu realizacji usług zgodnie z <a href='http://www.google.com'>Polityką przywatności</a>. Możesz określić warunki przechowywania lub dostępu do cookie w Twojej przeglądarce."
"CLOSE","ZAMKNIJ"
