"My account", "Moje konto"
"Listing", "Listing"
"Frontend", "Interfejs klienta"
"Load on start", "Załaduj na start"
"Append when scroll", "Dodaj przy skrollowaniu"
"Load more offset", "Ilość do ładowania kolejnych"
"Pixels before append", "Ilość pixeli przed pokazaniem kolejnych"
"Review written", "Opinia napisana"
"Product name", "Nazwa produktu"
"Shipping cost", "Koszt dostawy"
"Go to brandshop homepage", "Przejdź do strony głównej sklepu"
"Go to %s home page", "Przejdź do strony %s"
"About brand","O marce"
"About vendor","O sklepie"
"Go to vendor homepage", "Przejdź do strony głównej sprzedawcy"
"Select your bank","Wybierz swój bank"
"Payment supported by","Płatność obsługuje"
"Select payment method","Wybierz sposób płatności"
"The coupon does meet conditions","Kod nie działa na produkty w koszyku"
"The coupon is expired","Kod wygasł"
"Help","Pomoc"
"Currently on top","Teraz na topie"
"CLOSE","ZAMKNIJ"
"Your coupons","Twoje kody"
"Your promotion coupons","Twoje kody rabatowe"
"See more","Dowiedz się więcej"
"My promotions","Moje kody rabatowe"
"Your discount","Twój rabat"
"Your promo code","Twój kod rabatowy"
"Promotion Terms and Conditions","Regulamin promocji"
"Expiration date","Kod jest ważny do"
"See the products covered by discount","Zobacz produkty objęte rabatem"
"Copy to clipboard","Skopiuj do schowka"
"%s-%s of %s products","%s-%s z %s produktów"
"%s products","%s produktów"
"1 product","1 produkt"
"Show all stores","Show all stores"
"Find your store","Znajdź swój sklep:"
"Stores map","Lokalizacja sklepów"
"Show all stores","zobacz wszystkie sklepy"
"Enter city or zip","wpisz miasto lub kod pocztowy"
"Show on map","pokaż na mapie"
"Define the route","wyznacz trasę"
"Select phone","wybierz numer"
"There are no stores to show on the map","Nie ma sklepów, które można pokazać na mapie"
"The nearest stores","Najbliższe sklepy"
"Next soon","Kolejne już wkrótce"
