"Vendors", "Sprzedawcy"
"Pending","Oczekujące"
"Exported","Wyeksportowane"
"Acknowledged","Potwierdzone"
"Backorder","Zamówione"
"On Hold","Wstrzymane"
"Ready to Ship","Gotowe do wysłania"
"Pending Pickup","Oczekuje na zbiórkę"
"Label(s) printed","Etykieta wydrukowana"
"Shipped","Wysłane"
"Delivered","Otrzymane"
"Canceled","Anulowane"
"Subtotal Excl. Tax", "Wartość zamówienia netto"
"Tax Value", "Wartość podatku"
"Shipping Cost", "Dostawa"
"Totals", "Do zapłaty"
"Please enter valid email address", "Proszę podać poprawny adres e-mail"
"Vendor portal", "Panel zarządzania sklepem"
"Settings","Ustawienia"
"Order","Zamówienie"
"Orders","Zamówienia"
"Action","Akcja"
"Customer name","Nazwa klienta"
"Question date","Data pytania"
"Answer date","Data odpowiedzi"
"Product","Produkt"
"Questions","Obsługa zapytań klientów"
"Browse customer questions","Lista zapytań klientów"
"View","Przeglądaj"
"Manage placements", "Zarządzanie placementami"
"Actions", "Operacje"
"Company settings","Ustawienia podstawowe"
"Company data","Rejestracyjne dane firmy"
"Company contact data","Ogólne dane kontaktowe firmy"
"Executive contact (business)","Główna osoba kontaktowa odpowiedzialna za współpracę"
"Administrator contact (ITC or business)","Konto głównej osoby  odpowiedzialnej za administrację systemem"
"Company name","Nazwa firmy"
"Street and Number","Ulica i numer"
"City","Miasto"
"Zip / Postal code","Kod pocztowy"
"Tax identification no","Numer NIP"
"WWW","Firmowa strona www"
"Email","Adres e-mail"
"Phone","Numer telefonu"
"Name","Imię"
"Surname","Nazwisko"
"Phone ","Numer telefonu stacjonarny"
"Mobile","Numer telefonu komórkowy"
"Email (default login)","Adres e-mail (podstawowy login do zarządzania kontem)"
"New Password","Nowe hasło"
"Repeat New Password","Powtórz nowe hasło"
"Shipment settings","Sposoby dostawy"
"RMA settings","Reklamacje i zwroty"
"DHL Settings","Konfiguracja DHL"
"UPS Settings","Konfiguracja UPS"
"Return address","Adres do zwrotów"
"RMA contact data","Dane kontaktowe do działu odpowiedzianego za zwroty i reklamacje"
"RMA executive","Główna osoba odpowiedzialna za zwroty i reklamacje"
"RMA Shipping Settings","Spedytor obsługujący zwroty"
"Please enter the same value again.","Proszę ponownie wprowadzić wartość."
"Name and surname","Name i nazwisko"
"Basket slogan no 1", "Hasło w koszyku nr 1"
"Basket slogan no 2", "Hasło w koszyku nr 2"
