"Calendar name", "Nazwa kalendarza"
"New calendar", "Nowy kalendarz"
"Statements calendar", "Kalendarze rozliczeń"
"Statement calendar details", "Szczegóły kalendarza rozliczeń"
"General", "Ogólne"
"Calendar Settings", "Ustawienia kalendarza"
"Calendar name", "Nazwa kalendarza"
"Back", "Powrót"
"Save", "Zapisz"
"Calendar saved", "Kalendarz zapisany"
"Calendar not found", "Kalendarz nie odnaleziony"
"Calendar events list: [%s]", "Terminy dla [%s]"
"New event", "Nowy termin"
"Statement event", "Termin rozliczenia"
"Event settings", "Ustawienia terminu"
"Event Settings", "Ustawienia terminu"
"Event date", "Data"
"Event saved", "Termin zapisany"
"Event not found", "Termin nie odnaleziony"
"Edit event", "Edycja terminu"
"Delete", "Usuń"
"Are you sure that you want to delete this event?", "Czy na pewno chcesz usunąć ten termin?"
"Event deleted", "Termin usunięty"
"Edit calendar", "Edycja kalendarza rozliczeń"
"Calendar deleted", "Kalendarz usunięty"
"Are you sure that you want to delete this calendar?", "Czy na pewno chcesz usunąć ten kalendarz rozliczeń?"
"-- empty --", "-- brak --"
"Edit events", "Edytuj terminy"
"Allowed format: yyyy-mm-dd", "Dozwolony format: RRRR-MM-DD"
"Wrong date format at field: %s", "Błędny format daty w polu: %s"
"Name","Nazwa"
"Order Commission Amount","Prowizja Modago"
"Order Amount","Do wypłaty"
"RMA Commission Amount","RMA prowizja Modago"
"RMA Amount","RMA do zwrotu"
"Refund Amount","Zwroty płatności: kwota do zwrotu"
"Tracking Charge Subtotal (netto)","Listy przewozowe: koszt netto"
"Tracking Charge Total","Listy przewozowe: koszt brutto"
