"Vendor","Sprzedawca"
"Product name","Nazwa produktu"
"Product SKU","SKU produktu"
"Cost type","Typ kosztu"
"Click count","Ilość kliknięć"
"Billing cost","Kwota"
"Statement","Rozliczenie"
"GH Marketing","Koszty marketingu"
"Marketing cost for %s","Koszty marketingu dla %s"
"CPC","CPC"
"CPS","CPS"
"CPA","CPA"
"CPC (cost per click)","CPC (koszt za kliknięcie)"
"CPS (cost per sale)","CPS (koszt od sprzedaży)"
"CPA (cost per action)","CPA (koszt za akcję)"
"Configuration billing for marketing","Konfiguracja bilingu za marketing"
"Method of calculating cost","Metoda wyliczania kosztu"
"Budget and marketing costs","Budżet i koszty marketingu"
"Marketing budget and cost for month %s","Marketing - budżet i wykonanie za miesiąc %s"
"Save budget","Zapisz budżet"
"Total","Suma"
"Budget","Budżet"
"Please select month:","Wybierz miesiąc:"
