"DHL Service Error", "Błąd serwisu DHL"
"DHL API Service Error", "Błąd API serwisu DHL"
"DHL Service Error. Shipment Canceled. Please try again later.", "Błąd serwisu DHL. Wysyłka anulowana. Proszę spróbować później."
"DHL Waybill", "List przewozowy"
"DHL Service Error: %s", "Błąd serwisu DHL: %s"
"Create shipment error", "Błąd przy tworzeniu wysyłki"
"Print label error", "Błąd przy drukowaniu etykiety"
"Small parcel","Mała paczka",
"Medium parcel","Średnia paczka"
"Big parcel","Duża paczka"
"Parcel size","Wymiary paczki"
"Envelope","Koperta"
"Parcel 0-5kg","Paczka 0-5kg"
"Parcel 5-10kg","Paczka 5-10kg"
"Parcel 10-20kg","Paczka 10-20kg"
"Parcel 20-31.5kg","Paczka 20-31.5kg"
