"Delete autofill rule?","Skasować regułę uzupełniania?"
"Are you sure you want to delete this rule?","Na pewno chcesz skasować tę regułę?"
"Cancel","Anuluj"
"Remove autofill rule","Skasuj regułę uzupełniania"
"Remove rule","Skasuj regułę"
"Rule removed","Reguła skasowana"
"This autofill rule don't belongs to you","Ta reguła uzupełniania nie należy do Ciebie"
"Apply rules","Uruchom reguły"
"Currently you don't have saved any rules","Obecnie nie masz zapisanych żadnych reguł"
"Autofill rules processed %s products","Reguły uzupełniania cech zaktualizowały %s produktów"
"Please select any rules","Proszę wybrać przynajmniej jedną regułę uzupełniania"
"Technical error: You have no right to do this action","Błąd techniczny: nie masz praw do wykonania tej akcji"
"Save as rule","Zapisz jako regułę"
"Autofill rules","Reguły uzupełniania"
"Cancel","Cancel"
"Save","Save"
"Action","Action"
" and "," oraz "
" equal "," równy "
"Set value: <b>%s</b>","Ustawiana wartość: <b>%s</b>"
"For filter: ","Dla ustawień filtra: "
"Show details","Pokaż szczegóły"
"All products in current category","Wszystkie produkty w danej kategorii"
" like '%s'"," zawiera '%s'"
"Attribute to fill","Uzupełniana cecha"
"Apply rules to selected products","Zastosuj reguły dla zaznaczonych produktów"
"Autofill rules let you change product attibutes with use of other product attributes.<br/>To create an autofill rule do the following (1) use product filter (2) edit an attribute and mark checkbox &quot;Save as rule&quot; (3) click submit<br/>Aterwards you will find new autofill rule saved under attribute that you changed, with value that you submitted and filter you used.","Reguły uzupełniania pozwalają automatycznie uzupełniać cechy produktów na podstawie innych cech, które posiadają.<br/>Aby stworzyć nową regułę automatyczną: (1) odfiltruj produkty wg dowolnych cech (2) edytując wybrane pole cechy zaznacz checkbox &quot;Zapisz jako regułę&quot; (3) kliknij przycisk &quot;Zapisz&quot;<br/>W regułach automatycznych zapisze się, że dla produktów o konkretnych cechach (tych wcześniej wyfiltrowanych) należy ustawiać daną wartość innej cechy.<br/>Przykładowo:<br/>W sukienkach wpisujesz w filtr opisu słowo &quot;ołówkowa&quot; (wyfiltrujesz wszystkie produkty, które w opisie mają to słowo) i uzupełniając cechę Typ sukienki ustawiasz jako wartość &quot;ołówkowa&quot; zapisując to jako regułę automatyczną. Dla kolejnych, nowych produktów będziesz mógł automatycznie ustawić ten typ sukienki dla wszystkich produktów, które mają właściwe słowo w opisie. Pamiętaj, że w opcji „Pokaż filtry własne” możesz filtrować produkty wg cech, które zaimportowaliśmy z Twojego systemu e-commerce."
" is empty"," jest pusty"
"Rules can be applied on selected products","Reguły mogą być wykonane tylko kiedy masz zaznaczone produkty"
"You don't have selected rules","Nie masz zaznaczonych żadnych reguł"
"You don't have selected products","Nie masz zaznaczonych żadnych produktów"
