"All order items are invoiced","Wszystkie produkty na zamówieniu zostały zafakturowane"
"Cannot find product with SKU: %s (External order id: %s)","Nie można znaleźć produktu o SKU: %s (Zewnętrzne ID zamówienia: %s)"
"Cannot save shipment. Order was changed on Modago.pl.","Nie można zapisać dostawy ponieważ zamówienie zostało zmienione po stronie Modago.pl"
"Configuration error. Integration is disabled","Błąd konfiguracji. Integracja jest wyłączona"
"Default Config","Domyślna konfiguracja"
"End process","Proces zakończony"
"Error: %s","Błąd: %s"
"Error: Cannot check order %s (%s) status","Błąd: Nie można sprawdzić statusu zamówienia %s (%s) w Modago.pl"
"Error: confirming messages field (%s) for list (%s)","Błąd: potwierdzenie odbioru listy komunikatów (%s) nie powiodło się (%s)"
"Error: downloading list of changed orders fail (%s)","Błąd: Pobranie listy zmienionych zamówień nie powiodło się (%s)"
"Error: getting order %s failed (%s)","Błąd: Pobranie zamówienia %s nie powiodło się (%s)"
"Error: Getting token failed (%s)","Błąd: Ustalenie tokenu nie powiodło się (%s)"
"Error: Modago order %s tracking info cannot be saved","Błąd: Nie można zapisać informacji o wysyłce dla zamówienia Modago %s"
"Error: Modago order %s tracking info cannot be saved because there is no carrier mapping for %s","Błąd: Wysyłka zamówienia Modago %s nie może być zapisana ponieważ nie skonfigurowano mapowania dla kuriera %s"
"Error: no info about order %s","Błąd: Brak informacji o zamówieniu %s"
"Error: no response from API server","Błąd: brak odpowiedzi z serwera API"
"Error: order %s can not be canceled. %s","Błąd: Zamówienie %s nie może być anulowane. %s"
"Error: order %s not found.","Błąd: Nie znaleziono zamówienia nr %s."
"Error: Order %s (%s) was changed","Błąd: Zamówienie Modago %s (%s) zostało zmienione"
"Error: Invoice address not found, order %s (%s)","Błąd: Nie znaleziono adresu na fakturze. Zamówienie nr %s (%s)"
"Error: Delivery address not found, order %s (%s)","Błąd: Nie znaleziono adresu dostawy. Zamówienie nr %s (%s)"
"Error: sending track info to Modago API fail (%s)","Błąd: Wysłanie informacji o wysyłce do Modago API nie powiodło się (%s)"
"Event date","Data zdarzenia"
"Login error","Błąd logowania"
"Map %s to","Mapuj %s z"
"Message","Wiadomość"
"Modago integrator logs","Logi integratora Modago"
"Not xml document (%s)","Dokument nie jest w formacie xml (%s)"
"Order have status %s","Zamówienie ma status %s"
"Order list empty","Lista zamówień pusta"
"Payment has review status","Płatność jest w statusie rewizyjnym"
"Price source","Źródło ceny"
"Process error: see exception log","Błąd procesu: więcej informacji w logach systemu"
"Secret key","Sekretny klucz"
"Shop/Language whose price is charged","Sklep/Język z którego pobierana jest cena"
"Success: downloading list of changed orders return empty list","OK: lista zmienionych zamówień jest pusta"
"Success: downloading list of changed orders return list (%s)","OK: Pobrano listę zmienionych zamówień (%s)"
"Success: getting info about order %s","OK: Pobrano informacje o zamówieniu %s"
