"Lack of DHL Settings", "Brak konfiguracji DHL"
"Custom dim.", "Paczka NST"
"I have no Track ID", "Chcę utworzyć list przewozowy"
"DHL Service Error", "Błąd serwisu DHL"
"DHL API Service Error", "Błąd API serwisu DHL"
"Please contact Shop Administrator", "Proszę skontaktowaę się z administratorem sklepu"
"DHL Service Error. Shipment Canceled. Please try again later.", "Błąd serwisu DHL. Wysyłka anulowana. Proszę sprróbować później."
"DHL Waybill", "List przewozowy"
"Price Incl. Tax", "Cena brutto"
"Shipping date", "Data nadania"
"Shipment", "Przesyłka"

"You missed 1 field. It has been highlighted.", "Pominięto 1 wymagane pole. Zostało ono podkreślone."
"You missed {{errors}} fields. They have been highlighted.", "Pominięto {{errors}} pól. Zostały one podkreślone"


"Pending collection","Oczekuje na spakowanie"
"Pending payment","Oczekuje na zapłatę"
"Collecting and packing","W trakcie pakowania"
"Pending acceptance","Oczekuje na potwierdzenie"
"Pending stock check","Oczekuje na rezerwację"
"Problem","Problem"
"Packed and label printed","Spakowane"
"Payment","Płatność"
"Messages / new","Wiadomości / nowe"
"Compose message","Napisz wiadomość"
"Fullname","Imię i nazwisko"
"View all messages","Zobacz wszystkie wiadomości"
"Price incl. tax","Cena (z podatkiem)"
"Final price","Cena końcowa"
"POS Qty","Ilość w POS"
"Add new item","Dodaj produkt"
"You can split selected items out to another order. First select items.","Możesz wydzielić wybrane produkty do osobnego zamówienia. Najpierw zaznacz produkty."
"Split order","Podziel zamówienie"
"Bill of sale","Paragon"
"Click pencil icon if you need an invoice","Kliknij ikonę ołówka jeśli klient oczekuje faktury"
"Start packing","Zacznij pakowanie"
"Packing started","Pakowanie rozpoczęte"
"Stock not checked","Rezerwacja niepotwierdzona"
"Stock checked","Rezerwacja potwierdzona"
"Check stock","Potwierdzam zarezerwowanie produktów"
"Move to fulfilment","Skieruj do realizacji"
"You are about to move to fulfilment. Are you sure?","Czy na pewno chcesz skierować zamówienie do realizacji?"
"Order moved to fulfilment. Note that stock check is cleared.","Zamówienie skierowane do realizacji. Zauważ, że rezerwacja została odwołana."
"You are about to check stock. Are you sure?","Czy na pewno chcesz potwierdzić rezerwację?"
"Add item","Dodaj produkt"
"Choose a product","Wybierz produkt"
"Item added","Dodano produkt"
"Max. ship. date","Max. data wysyłki"
"Max ship. date","Max. data wysyłki"
"Max. shipment date","Max. data wysyłki"
"Shipment date","Data wysyłki"
"Stock checked","Rezerwacja potwierdzona"
"Order change log","Historia zmian zamowienia"
"Add comment","Dodaj komentarz"
"Shipment is not possible in this order status. Process order to right status or wait for payment.","Wysyłka zamówienia jest niemożliwa w tym statusie. Zmień status zamówienia lub zaczekaj na płatność."
"Print shipping label","Wydrukuj list przewozowy"
"Insert carrier name and tracking number or enter data for label printing","Wprowadź dane do listu przewozowego"
"Dispatch date","Data wysyłki"
"Package type","Typ przesyłki"
"Dimensions (cm)","Wymiary"
"Width (cm)","Szerokość"
"Height (cm)","Wysokość"
"Length (cm)","Długość"
"NST Package","Czy przesyłka NST"
"Proceeding will cancel the shipment. Are you sure?","Czy na pewno chcesz anulować przesyłkę i list przewozowy?"
"Shipping canceled.","Przesyłka anulowana."
"Firstname","Imię"
"Lastname","Nazwisko"
"Invaild zip code","Niepoprawny kod pocztowy"
"Edit shipping address","Zmiana adresu wysyłki"
"Address changed","Adres został zmieniony"
"Edit billing address","Zmiana adresu faktury"
"Sales document","Dokument sprzedaży"
"Vat Id","NIP"
"Save Address","Zapisz adres"
"Restore original","Przywróć oryginalny"
"The last item cannot be deleted. You can delete it when you add another item or cancel the order.","Ostatni produkt nie może być usunięty. Możesz go usunąć po dodaniu następnego produktu. Możesz też anulować całe zamówienie."
"Change POS","Zmień POS"
"If you want change POS only for selective products split order before.","Jeśli chcesz zmienić POS dla wybranych produktów - wydziel je najpierw do osobnego zamówienia (przycisk Podziel zamówienie)."
"My orders","Moje zamówienia"
"Browse your orders","Przeglądaj swoje zamówienia"
"Filters","Filtry"
"Apply filter ","Filtruj"
"Payment status","Status płatności"
"Shipping method","Metoda dostawy"
"Order No.","Numer zam."
"Order date","Data zam."
"Order items","Produkty zamówienia"
"Send customer message","Wyślij wiadomość do klienta"
"Send","Wyślij"
"SKU: %s - Price: %s","SKU: %s - Cena: %s"
"Check","Zaznacz"
"Order date","Data zam."
"Save address","Zapisz adres"
"Edit item","Edycja linijki"
"--- Select ---","--- Wybierz ---"
"per page.","na stronie."
"Cancel","Anuluj"
"POS has been changed.","POS został zmieniony"
"Total %s records found.","Znaleziono %s rekord(ów)."
"You are about to change status from %s to %s. Are you sure?","Zamierzasz zmienić status zamówienia z <b>%s</b> na %s. Jesteś pewien?",
"Dispatch ref.", "Wystaw zbiorówkę"
"Direct realisation", "Skieruj do realizacji"
"Status has been changed", "Status zmieniono"
"Proceeding will cancel the shipment. It will remove dispatch ref. Are you sure?", "Czy na pewno chcesz anulować przesyłkę i list przewozowy? Czynność usunie także zbiorówkę!"
"Product reservation not yet confirmed!", "Rezerwacja produktów jeszcze nie potwierdzona!"
"Set aside the ordered items together with other reservations, to make sure they are available and ready to be shipped. The order will not be processed until you confirm the product reservation", "Odłóż zamówione przez Klienta produkty do zarezerwowanych, tak żeby były na pewno dostępne i gotowe do wysyłki. Zamówienie nie może być realizowane dopóki nie potwierdzisz dokonanie rezerwacji."
"Are you sure to confirm the items have been reserved?", "Czy na pewno chcesz potwierdzić rezerwację produktów z zamówienia?"
"You have confirmed reservation", "Rezerwacja potwierdzona."
"Items reserved", "Produkty zarezerwowane"
